author,date,commitCount,dayAddition,dayDeletion,authorCumAddition,authorCumDeletion,details
Elias Dorneles,2016-09-29,3,50,9,1457,1778,3~2~update data_path dosctring|3~4~restore explanation loop to step 1 (see comment in 3ac3ac4)|44~3~add .scrapy when outside spider too, add tests|
Elias Dorneles,2016-09-30,3,8,3,1465,1781,1~0~test abs path outside project as well|3~0~update release notes with changes from #1581|4~3~improve description of engine|
Elias Dorneles,2016-09-15,1,12,10,1477,1791,12~10~use harcoded URLs, remove item reference on second spider|
Elias Dorneles,2015-03-10,1,11,1,1488,1792,11~1~updating list of Request.meta special keys|
Elias Dorneles,2015-03-12,1,4,1,1492,1793,4~1~added example value to set for proxy meta key|
Elias Dorneles,2015-03-14,1,54,3,1546,1796,54~3~adding more settings to project template|
Elias Dorneles,2015-04-25,1,9,11,1555,1807,9~11~favoring web scraping over screen scraping in the descriptions|
Elias Dorneles,2015-03-16,1,17,1,1572,1808,17~1~updating new settings to template, as pointed in PR review|
Elias Dorneles,2014-07-22,1,123,0,1695,1808,123~0~adding some xpath tips to selectors docs|
Elias Dorneles,2016-09-21,1,8,5,1703,1813,8~5~recommend Dive into Python and Python tutorial instead of LPTHW for non-beginners|
Elias Dorneles,2015-03-17,1,8,7,1711,1820,8~7~using default values for settings that are off by default|
Elias Dorneles,2014-07-23,1,24,24,1735,1844,24~24~improved explanations, clarified blog post as source, added link for XPath string functions in the spec|
Elias Dorneles,2016-09-15,1,2,2,1737,1846,2~2~minor grammar fix|
Elias Dorneles,2016-09-16,1,21,15,1758,1861,21~15~tutorial: updating extracting data section to introduce CSS and XPath equally|
Elias Dorneles,2017-01-03,1,19,55,1777,1916,19~55~docs: installation instructions, mention conda in the beginning (closes #2475)|
Elias Dorneles,2014-07-23,1,7,7,1784,1923,7~7~removes weird indentation in the shell results|
Elias Dorneles,2016-12-27,3,57,30,1841,1953,3~0~show CoC in its own section|52~28~update code of conduct http://contributor-covenant.org/version/1/4|2~2~mention contributing document before CoC in the README|
Elias Dorneles,2016-02-03,1,5,3,1846,1956,5~3~add note about robots.txt waiting and make it explicit builtin extensions only are ported|
Elias Dorneles,2015-05-03,1,66,0,1912,1956,66~0~automatic settings list for docs [WIP]|
Elias Dorneles,2016-02-03,1,23,19,1935,1975,23~19~applying review comments|
Elias Dorneles,2016-01-23,1,12,1,1947,1976,12~1~added feedexport test for xml output|
Elias Dorneles,2015-08-11,2,13,8,1960,1984,5~8~using bytes for response body in tests|8~0~set base_url in kwargs to be fully backward compatible|
Elias Dorneles,2015-06-23,1,9,1,1969,1985,9~1~support empty password for http_proxy config|
Elias Dorneles,2015-03-19,1,19,19,1988,2004,19~19~making commented code indentation consistent|
Elias Dorneles,2015-05-09,1,40,20,2028,2024,40~20~fixes referencing, and list only settings not documented in current document|
Elias Dorneles,2016-02-03,1,2,1,2030,2025,2~1~added note about how to revert to old behavior for robotstxt|
Elias Dorneles,2015-06-14,1,36,10,2066,2035,36~10~improvements for docs on how to access settings|
Elias Dorneles,2015-08-11,1,39,2,2105,2037,39~2~upgrade parsel and add shim for deprecated selectorlist methods|
Elias Dorneles,2016-09-15,1,44,52,2149,2089,44~52~docs: update overview spider code to use toscrape.com and minor changes So, this will replace the spider example code from the overview that scrapes questions from StackOverflow by a spider scraping quotes (much like the one in the tutorial), and upates the text around it to be consistent.|
Elias Dorneles,2016-01-23,1,2,1,2151,2090,2~1~uses ScrapyDeprecationWarning instead of silenced PendingDeprecationWarning|
Elias Dorneles,2016-09-15,2,44,97,2195,2187,1~1~use better condition in example spider|43~96~tutorial: remove item class definition and present start_requests first This changes the tutorial, removing the step of creating an item class and also starts by presenting the start_requests method instead of start_urls.|
Elias Dorneles,2016-09-16,1,11,9,2206,2196,11~9~update after review comments (thanks @stummjr)|
Elias Dorneles,2015-05-11,1,12,5,2218,2201,12~5~sort settings list by name and wrap it in a bullet list|
Elias Dorneles,2015-03-25,1,65,188,2283,2389,65~188~some improvements to overview page|
Elias Dorneles,2015-03-26,6,120,83,2403,2472,10~4~added bit about async requests, improved phrasing|58~31~addressing comments from the review plus further editing|17~12~addressing more review comments, to avoid ambiguity on desired reading flow|15~15~fixing indentation|1~1~fix community link|19~20~moved example data to a better place|
Elias Dorneles,2015-03-27,2,10,10,2413,2482,4~4~some more minor grammar fixes|6~6~some minor grammar fixes|
eltermann,2014-09-02,2,1,1,1,1,1~1~Removed unused 'load=False' parameter from walk_modules()|
Erick,2016-10-21,2,1,1,1,1,1~1~Fix warning to duplicated spider. Issue 2181|
Eugenio Lacuesta,2016-11-15,2,18,6,18,6,18~6~handle relative sitemap urls in robots.txt|
Eugenio Lacuesta,2017-02-14,1,12,6,30,12,12~6~Doc: binary mode is required for exporters|
Eugenio Lacuesta,2016-12-23,1,30,0,60,12,30~0~Validate values for components order|
Eugenio Lacuesta,2017-02-08,1,23,4,83,16,23~4~Add HTTPPROXY_ENABLED setting (default True)|
Eugenio Lacuesta,2017-02-03,1,57,15,140,31,57~15~Use credentials from request.meta['proxy'] if present|
Eugenio Lacuesta,2017-01-24,1,17,2,157,33,17~2~Preserve request class when converting to/from dicts (utils.reqser)|
Faisal Anees,2014-03-23,1,2,0,2,0,2~0~Updated architecture.rst|
Felipe Ruhland,2016-05-23,1,7,5,7,5,7~5~Updated docs for new option in command line|
Felipe Ruhland,2016-05-24,3,9,5,16,10,3~3~Fix py35 compatibility tests|4~2~Fix template description after create project|2~0~Removed validation of project_name dir exists|
Felipe Ruhland,2016-07-19,1,5,4,21,14,5~4~Fix scrapy.cfg validation|
Felipe Ruhland,2016-05-24,1,9,31,30,45,9~31~Simplified copytree function|
Felipe Ruhland,2016-05-23,2,76,7,106,52,59~7~Created project_dir optional parameter in startproject command line|17~0~Created new tests for implementation|
Felipe Ruhland,2016-05-24,1,2,0,108,52,2~0~Added tests for more or less parameters|
Felipe Ruhland,2016-07-19,1,8,0,116,52,8~0~Included implementation notes in docstring|
Felix Yan,2014-07-15,1,58,65,58,65,58~65~PY3: use six.BytesIO and six.moves.cStringIO|
Felix Yan,2014-07-14,3,58,46,116,111,3~6~use six.moves version for MIMEMultipart, MIMEText, and MIMEBase|5~6~PY3: fix has_key and use six.moves.configparser|50~34~PY3: use six.iterkeys, six.iteritems, and tempfile|
Felix Yan,2014-07-15,2,72,45,188,156,69~41~use io.BytesIO and cStringIO instead of six.BytesIO as suggested|3~4~fix tests by using a tempfile instead of BytesIO|
Felix Yan,2014-07-14,1,43,40,231,196,43~40~PY3: use six for robotparser and urlparse|
Felix Yan,2014-07-25,1,33,14,264,210,33~14~PY3: use MutableMapping instead of DictMixin|
Felix Yan,2014-07-14,1,17,8,281,218,17~8~PY3: fix xmlrpclib and email imports|
Felix Yan,2014-07-15,1,2,2,283,220,2~2~use .seek(0) instead of reset() for compatibility|
Felix Yan,2014-07-14,1,9,6,292,226,9~6~PY3: use six.moves.cPickle|
Gregory Vigo Torres,2015-07-31,1,4,4,4,4,4~4~using bytes for body constant|
Gregory Vigo Torres,2015-07-29,1,2,2,6,6,2~2~from_content_disposition|
Gregory Vigo Torres,2015-07-30,1,1,1,7,7,1~1~removed test_responsetypes from py3ignores|
Gregory Vigo Torres,2015-07-29,2,2,1,9,8,1~0~PY3 port responsetypes from_body|1~1~from_content_type|
Gustavo de Andrade,2016-11-01,2,1,2,1,2,1~2~Update selectors.rst|
gustavodeandrade,2016-10-21,2,5,0,5,0,5~0~Fix issue 1704|
HalfCrazy,2014-11-06,2,1,1,1,1,1~1~Afterwords->Afterwards|
harshasrinivas,2017-03-24,3,6,1,6,1,2~1~Update Makefile to open webbrowser in MacOS (#2661)|4~0~Remove __nonzero__ from SelectorList docs|
Hoat Le,2015-10-07,3,1,1,1,1,1~1~fix ValueError: Invalid XPath: //div/[id="not-exists"]/text() on selectors.rst|
hoatle,2015-10-07,3,1,1,1,1,1~1~fix another invalid xpath error|
hy,2015-09-16,3,2,2,2,2,2~2~fix typos in downloader-middleware.rst and exceptions.rst, middlware -> middleware|
immerrr,2014-12-11,3,19,2,19,2,19~2~S3DownloadHandler: fix auth for requests with quoted paths/query params|
Irhine,2014-04-14,4,7,1,7,1,2~0~add encoding utf-8 to the first line|5~1~support i18n by using utf-8 coding template files|
ivan,2014-07-08,4,3,4,3,4,3~4~Using CRLF as line marker according to http 1.1 definition|
ivannotes,2014-08-01,5,14,5,14,5,2~0~Bugfix for leaking Proxy-Authorization header to remote host when using tunneling|12~5~Add test case for tunneling proxy|
Jakob de Maeyer,2015-08-26,5,36,26,36,26,36~26~Move scrapy.utils.conf.remove_none_values to s.u.python.without_none_values|
Jakob de Maeyer,2015-10-27,1,21,10,57,36,21~10~Fix backwards-compatibility for users who explicitly set _BASE settings|
Jakob de Maeyer,2015-10-29,2,26,6,83,42,22~2~Add missing tests for scrapy.settings module|4~4~PEP8ify scrapy.settings tests|
Jakob de Maeyer,2015-08-25,1,2,1,85,43,2~1~Add __repr__ method for BaseSettings|
Jakob de Maeyer,2015-06-19,1,278,63,363,106,278~63~Introduce BaseSettings with full dictionary interface|
Jakob de Maeyer,2015-11-06,3,231,165,594,271,171~90~Bring back _BASE settings|29~30~Overwrite, not update, dictionary-like settings|31~45~Replace BaseSettings._getcomposite() with public .getwithbase() method|
Jakob de Maeyer,2015-06-19,1,268,239,862,510,268~239~Deprecate _BASE settings, unify _BASE backwards-compatibility|
Jakob de Maeyer,2015-11-10,1,6,8,868,518,6~8~Simplify BaseSettings.__get__(), .getpriority()|
Jakob de Maeyer,2015-08-25,2,5,3,873,521,1~1~Remove unused import in scrapy.settings|4~2~PEP8ify settings module|
Jakob de Maeyer,2015-08-21,1,20,1,893,522,20~1~Fix RedirectMiddleware not honouring meta handle_httpstatus keys|
Jakob de Maeyer,2015-08-10,1,64,1,957,523,64~1~Add ExecutionEngine.close() method|
Jakob de Maeyer,2015-04-12,1,3,3,960,526,3~3~Fixed deprecated settings API in cmdline test|
Jakob de Maeyer,2015-07-30,1,1,0,961,526,1~0~Remove incorrect path for Sphinx autodoc|
Jakob de Maeyer,2015-07-17,1,1,1,962,527,1~1~Fix RedirectMiddleware test|
Jakob de Maeyer,2015-07-16,1,25,4,987,531,25~4~Make RedirectMiddleware respect Spider.handle_httpstatus_list|
Jakob de Maeyer,2015-07-03,1,1,0,988,531,1~0~Make Sphinx autodoc use local, not system-wide Scrapy|
Jakob de Maeyer,2015-07-02,1,195,207,1183,738,195~207~Move Settings documentation to docstrings|
Jakob de Maeyer,2015-11-06,1,35,16,1218,754,35~16~Add backwards compatibility for build_component_list|
Jamey Sharp,2014-12-28,2,13,2,13,2,8~2~Let spiders ignore bogus Cache-Control headers.|5~0~Allow setting RFC2616Policy to cache unconditionally.|
Jamey Sharp,2014-12-29,1,14,5,27,7,14~5~Allow client to bound max-age for revalidation.|
Jamey Sharp,2014-12-28,2,43,0,70,7,19~0~Support "Cache-Control: max-stale" in requests.|24~0~Use cached responses if revalidation errors out.|
Jay Patel,2016-10-20,2,1,1,1,1,1~1~Typo (through was misspelled)|
Jeff Paine,2014-11-09,2,1,1,1,1,1~1~Update docs copyright year range|
Jesús Losada,2016-07-22,5,28,13,28,13,8~1~Add documentation on Amazon S3 ACLs|1~1~Fix IMAGES_EXPIRES default value|1~1~Fix ImagesPipeline test settings|18~10~Document S3 capabilities in FilesPipeline and ImagesPipeline|
Jesús Losada,2016-07-21,1,4,0,32,13,4~0~Add the IMAGES_STORE_S3_ACL setting|
Joakim Uddholm,2016-06-12,1,1,1,1,1,1~1~Suggested fix for is_gzipped|
Joakim Uddholm,2016-09-08,1,7,2,8,3,7~2~Two fixes for when using the parse command and the '-r' flag (rules). 1. Use default "parse" as callback when the matching rule has no callback. 2. Log error and return when no rule matches the parsed url.|
Joakim Uddholm,2016-06-12,1,15,1,23,4,15~1~Test to show bug with is_gzipped and Content-Type: application/gzip;charset.|
Joakim Uddholm,2016-06-14,1,1,1,24,5,1~1~is_gzipped: improved readability|
Joakim Uddholm,2016-08-08,1,1,1,25,6,1~1~Fixed typo in error message when selecting a callback method for the parse command.|
Joakim Uddholm,2016-06-14,1,3,1,28,7,3~1~is_gzipped: Separated tests again.|
Joakim Uddholm,2016-06-12,1,14,5,42,12,14~5~Separated tests based on case|
Joakim Uddholm,2016-06-14,1,3,2,45,14,3~2~is_gzipped: Changed to regex to check the content-type header. Also suggested by @redapple.|
Joakim Uddholm,2016-09-19,1,156,147,201,161,156~147~Moved parse command tests to its own file. Added some checks to check for logged errors.|
Joakim Uddholm,2016-06-14,1,16,2,217,163,16~2~Added new testcases suggested by @redapple.|
John O'Connor,2016-10-28,1,2,2,2,2,2~2~Fix typo in media pipeline docs|
John-Scott Atlakson,2014-09-14,1,1,1,1,1,1~1~Update request-response.rst|
Jonas Brunsgaard,2014-10-07,1,4,0,4,0,4~0~Deleted bin folder from root, fixes #913|
Jonas Tingeborn,2015-01-21,1,30,9,30,9,30~9~add gzip compression to filesystem http cache backend|
jorenham,2017-03-02,1,10,7,10,7,10~7~Move cache storage logging to the individual storage classes|
jorenham,2017-03-03,2,6,7,16,14,4~4~Log full cache file path instead of cache directory for the storages that cache to single files.|2~3~Moved cache dir logging to `open_spider` in FilesystemCacheStorage for consistency|
jorenham,2017-03-02,1,7,0,23,14,7~0~Logging the cache directory at HttpCacheMiddleware instantiation #2604|
jorenham,2017-03-09,1,9,0,32,14,9~0~Removed contrib section; contrib is deprecated|
jorenham,2017-03-08,1,1,1,33,15,1~1~Fixed the FIXME; more specific exception catching|
Jose Ricardo,2016-10-18,3,19,9,19,9,5~1~Add downloader middleware ordering details to the docs|6~1~Add details to the spider middlewares docs|8~7~Make architecture overview references a little more clear on the docs|
José Ricardo,2015-04-17,3,1,1,1,1,1~1~Fix small typo in the docs|
Julia Medina,2015-04-10,6,44,11,44,11,6~3~Support crawlers as first positional arg in CrawlerRunner.crawl()|13~8~Update docs for CrawlerRunner.crawl() new usage|5~0~Delete `crawler_deferreds` doc in CrawlerRunner|20~0~Verify SPIDER_MANAGER_CLASS interface in CrawlerRunner|
Julia Medina,2015-06-19,1,2,2,46,13,2~2~Update release date for 1.0|
Julia Medina,2015-04-09,1,5,5,51,18,5~5~Avoid name clashing in deploy.py, fixes #1143|
Julia Medina,2015-05-09,1,1,1,52,19,1~1~Delete tab used as indentation in docs/topics/loaders.rst|
Julia Medina,2015-05-22,1,2,2,54,21,2~2~Bump version: 1.0.0rc1 → 1.1.0dev1|
Julia Medina,2015-04-01,1,12,21,66,42,12~21~Move spider settings population to Crawler.__init__|
Julia Medina,2015-03-19,1,19,0,85,42,19~0~Add Response.urljoin() helper|
Julia Medina,2015-05-04,1,9,0,94,42,9~0~Add deprecation warning to HtmlParserLinkExtractor|
Julia Medina,2015-03-19,4,138,66,232,108,30~31~Change Scrapy log output through docs|59~1~Add a filter to replace '__name__' loggers with 'scrapy'|34~34~Change 'scrapy' logger for '__name__' on every module|15~0~Basic example on manually configuring log handlers|
Julia Medina,2015-03-18,4,15,4,247,112,6~0~Document `re_first`|2~2~Run linkfix over current docs|6~1~Add linkfix rule to docs Makefile|1~1~Use generator sintax in re_first|
Julia Medina,2015-05-04,1,1,0,248,112,1~0~Don't collect tests by their class name|
Julia Medina,2015-03-10,1,167,76,415,188,167~76~Update Logging topic on docs|
Julia Medina,2015-08-19,2,8,16,423,204,7~13~Replace alternative OSX install workaround with virtualenv|1~3~Reference Homebrew's homepage for installation instructions|
Julia Medina,2015-05-15,2,59,77,482,281,1~1~Use method to get traceback of failures in failure_to_exc_info|58~76~Replace FailureFormatter with direct exc_info conversions in log calls|
Julia Medina,2015-03-10,1,9,3,491,284,9~3~Update `logger` attr and `log` method in the Spiders topic on docs|
Julia Medina,2015-05-27,1,3,2,494,286,3~2~Update 1.0 release notes|
Julia Medina,2015-05-18,1,358,0,852,286,358~0~Add 1.0 release notes|
Julia Medina,2015-05-04,1,3,3,855,289,3~3~Increase stacklevel in deprecation warnings from linkextractors|
Julia Medina,2015-05-14,1,1,1,856,290,1~1~Fix in docs for error introduced in #1218|
Julia Medina,2015-03-10,1,27,18,883,308,27~18~Fix logging usage across docs|
Julia Medina,2015-03-05,1,29,2,912,310,29~2~Parametrize log formatting strings|
Julia Medina,2015-03-04,1,37,0,949,310,37~0~Deprecate more frequently used functions from scrapy/log.py|
Julia Medina,2015-02-28,9,436,518,1385,828,72~0~Add a logging filter to mimic Twisted's log.err formating for Failures|35~8~Create a logger for every Spider and adapt Spider.log to log through it|102~135~Use LogCapture in testfixtures package for tests|50~30~Restructure LogFormatter to comply with std logging calls|51~7~New scrapy/utils/log.py file with basic log helpers|7~328~Deprecate scrapy/log.py|52~9~Custom handler to count log level occurrences in a crawler|28~0~Set root handlers based on settings in configure_logging|39~1~Stdout redirect in configure_logging|
Julia Medina,2015-02-27,1,401,222,1786,1050,401~222~Replace scrapy.log calls for their equivalents in the logging std module|
Julia Medina,2015-02-15,1,14,5,1800,1055,14~5~Support new _getEndpoint Agent signatures on Twisted 15.0.0|
Julia Medina,2015-05-27,1,1,1,1801,1056,1~1~Extend regex for tags that deploy to PyPI to support new release cycle|
Julia Medina,2015-05-29,1,107,9,1908,1065,107~9~Add helper to update deprecated class paths|
Julia Medina,2015-09-08,1,5,0,1913,1065,5~0~Add note to ubuntu install section about debian compatibility|
Julia Medina,2015-07-10,1,8,0,1921,1065,8~0~Add oldest supported tox version to contributing docs|
Julia Medina,2015-01-19,1,21,9,1942,1074,21~9~Test the parse command locally instead of against an external url|
Julia Medina,2014-12-30,1,19,1,1961,1075,19~1~Patches Twisted issue while closing the connection pool on HTTPDownloadHandler|
Julia Medina,2015-07-10,4,80,8,2041,1083,63~0~Add OS X installation section to docs|10~0~Add non-python dependencies to Ubuntu install section in the docs|3~6~Fix a recent mock regression by not using it in a test|4~2~Note in install docs about pip being already included in python>=2.7.9|
Julia Medina,2015-05-14,2,12,3,2053,1086,2~2~Build docs in a temporary folder to avoid caching|10~1~Create separate testenvs to build docs and check links|
Julia Medina,2015-05-18,1,0,0,2053,1086,0~0~Move exporters/__init__.py to exporters.py|
Julia Medina,2015-05-14,1,1,0,2054,1086,1~0~Add docs toxenv to .travis.yml|
Julia Medina,2015-04-29,1,5,1,2059,1087,5~1~Allow configure_logging to accept dicts as Settings objects|
Julia Medina,2015-06-04,1,2,2,2061,1089,2~2~Remove deprecated %z formatting from the default LOG_DATEFORMAT|
Julia Medina,2015-04-28,1,8,0,2069,1089,8~0~scrapy/linkextractor.py shim|
Julia Medina,2015-06-05,1,6,3,2075,1092,6~3~Update release notes for 1.0.0rc2|
Julia Medina,2015-04-28,1,15,16,2090,1108,15~16~Move scrapy/command.py to scrapy/commands/__init__.py|
Julia Medina,2014-09-07,2,4,9,2094,1117,2~7~Erase unneeded flag in CrawlerProcess.start|2~2~Run root logger in CrawlerProcess creation instead of in its start method|
Julia Medina,2015-04-28,2,21,7,2115,1124,8~0~scrapy/command.py shim|13~7~Move scrapy/linkextractor.py to scrapy/linkextractors/__init__.py|
Julia Medina,2014-08-14,4,78,23,2193,1147,2~2~Non mutable default in Spider.custom_settings|8~4~Change error type when updating frozen settings|29~7~Add example on running spiders outside projects|39~10~Deprecate Crawler.spiders attribute|
Julia Medina,2015-05-09,1,1,1,2194,1148,1~1~Title underline too short in docs/topics/selectors.rst|
Julia Medina,2015-04-26,1,49,18,2243,1166,49~18~Add CrawlerProcess to "Running multiple spiders[...]" doc section|
Julia Medina,2015-05-09,1,0,0,2243,1166,0~0~Delete scrapy/commands/__init__.py|
Julia Medina,2014-08-14,2,34,7,2277,1173,8~6~Minor refactor in the docs and functions used in the shell command|26~1~Test verifying that CrawlerRunner populates spider class settings|
Julia Medina,2014-08-13,2,36,7,2313,1180,24~6~Per-spider settings documentation|12~1~Per-spider settings implementation|
Julia Medina,2015-04-26,1,52,22,2365,1202,52~22~Add CrawlerProcess to "Run Scrapy from a script" doc section|
Julia Medina,2014-08-13,1,11,0,2376,1202,11~0~Per-spider settings tests|
Julia Medina,2015-05-09,1,8,0,2384,1202,8~0~Delete scrapy/linkextractors/__init__.py|
Julia Medina,2015-04-24,1,4,1,2388,1203,4~1~Add autodocs Sphinx extension|
Julia Medina,2014-08-08,1,22,66,2410,1269,22~66~Drop support for scrapy.project.crawler (And scrapy.stats consequently)|
Julia Medina,2014-08-06,1,65,51,2475,1320,65~51~Adjust spiders' utils to new SpiderManager API|
Julia Medina,2014-08-05,1,71,23,2546,1343,71~23~Support multiple simultaneous LogObservers listening different crawlers|
Julia Medina,2015-04-24,2,40,2,2586,1345,33~1~Extend CrawlerProcess documentation|7~1~Property for CrawlerRunner.crawlers so it can be autodocumented with Sphinx|
Julia Medina,2014-08-01,1,20,15,2606,1360,20~15~Both getdict and getlist return copies of the requested values|
Julia Medina,2015-04-24,1,45,46,2651,1406,45~46~Use autoclass for CrawlerRunner in docs/topics/api.rst|
Julia Medina,2014-07-31,2,161,193,2812,1599,1~27~Drop support for ScrapyCommand.crawler property|160~166~Update tests utils, fixing get_crawler and removing docrawl|
Julia Medina,2015-04-23,1,15,5,2827,1604,15~5~Relax SpiderLoader interface check|
Julia Medina,2014-07-31,1,36,41,2863,1645,36~41~Fix usage of crawler_process in ScrapyCommands|
Julia Medina,2014-07-30,1,143,77,3006,1722,143~77~CrawlerProcess cleanup changes|
Julia Medina,2015-04-23,4,30,9,3036,1731,7~0~scrapy/squeue.py shim|7~0~scrapy/statscol.py shim|9~9~Rename scrapy/statscol.py to scrapy/statscollectors.py|7~0~scrapy/dupefilter.py shim|
Julia Medina,2015-05-09,1,4,0,3040,1731,4~0~Mark as orphan the doc topics not listed in the index|
Julia Medina,2014-07-29,2,118,41,3158,1772,42~41~Crawler interface cleanup|76~0~Add Settings.copy, freeze and frozencopy method|
Julia Medina,2015-04-23,1,4,4,3162,1776,4~4~Rename scrapy/utils/decorator.py to scrapy/utils/decorators.py|
Julia Medina,2014-07-17,2,109,54,3271,1830,85~54~SpiderManager interface cleanup|24~0~Connect spider_closed signal after a crawler is bound to a Spider|
Julia Medina,2015-05-09,2,4,1,3275,1831,1~1~Wrong bullet list indentation in docs/topics/media-pipeline.rst|3~0~Delete scrapy/spiders/__init__.py|
Julia Medina,2015-06-12,2,29,27,3304,1858,24~24~DOC indent additional docs for configure_logging|5~3~Update release notes for 1.0.0rc3|
Julia Medina,2015-04-23,1,4,4,3308,1862,4~4~Rename scrapy/dupefilter.py to scrapy/dupefilters.py|
Julia Medina,2015-05-09,1,96,94,3404,1956,96~94~Move scrapy/spider.py to scrapy/spiders/__init__.py|
Julia Medina,2015-04-23,3,28,21,3432,1977,7~0~scrapy/utils/decorator.py shim|5~5~Rename scrapy/squeue.py to scrapy/squeues.py|16~16~Rename scrapy/loader/processor.py to scrapy/loader/processors.py|
Julia Medina,2015-04-22,2,38,6,3470,1983,7~3~Fix backward compatible functions in scrapy.log|31~3~Add backward compatibility to LogFormatter|
Julia Medina,2015-04-21,1,25,25,3495,2008,25~25~Move scrapy/contrib/spiders to scrapy/spiders|
Julia Medina,2014-06-30,2,121,13,3616,2021,31~0~Update from_crawler method as well as set_crawler on CrawlSpider|90~13~Add from_crawler class method to base Spider|
Julia Medina,2015-04-21,1,69,80,3685,2101,69~80~Move scrapy/contrib remaining top-level files to scrapy/extensions|
Julia Medina,2014-06-10,1,10,9,3695,2110,10~9~Settings topic updated|
Julia Medina,2014-06-09,3,16,10,3711,2120,8~2~Fix settings usage in runspider and crawl commands|3~3~Fix settings repr on the logs of the shell and tutorial docs topics|5~5~Fix settings usage across tests|
Julia Medina,2014-06-03,3,73,15,3784,2135,59~2~setmodule helper method on Settings class|13~12~Change how settings are overriden in ScrapyCommands|1~1~Change command's default_settings population in cmdline.py|
Julia Medina,2015-04-21,1,77,0,3861,2135,77~0~Top-level scrapy/contrib shims|
Julia Medina,2014-06-03,1,10,9,3871,2144,10~9~get_project_settings now returns a Settings instance|
Julia Medina,2014-05-30,1,75,8,3946,2152,75~8~Fix and extend the documentation of the new Settings api|
Julia Medina,2014-05-27,1,162,82,4108,2234,162~82~Settings and SettingsAtribute tests|
Julia Medina,2014-05-26,1,8,2,4116,2236,8~2~Deprecate CrawlerSettings, as its functionality is replicable by Settings class|
Julia Medina,2014-05-24,1,26,7,4142,2243,26~7~New set and setdict method using SettingsAttribute in Settings|
Julia Medina,2015-04-21,3,96,26,4238,2269,35~0~scrapy/contrib/spidermiddleware shims|26~26~Move scrapy/contrib/spidermiddleware to scrapy/spidermiddlewares|35~0~scrapy/contrib/spiders shims|
Julia Medina,2015-04-20,1,25,22,4263,2291,25~22~Move scrapy/contrib/linkextractors to scrapy/linkextractors|
Julia Medina,2014-05-24,1,8,0,4271,2291,8~0~Settings priorities dictionary|
Julia Medina,2015-04-20,4,208,93,4479,2384,7~0~scrapy/contrib/exporter shims|24~24~Move scrapy/contrib/exporter to scrapy/exporters|105~0~scrapy/contrib/downloadermiddleware shims|72~69~Move scrapy/contrib/downloadermiddleware to scrapy/downloadermiddlewares|
Julia Medina,2014-05-24,1,4,11,4483,2395,4~11~Update get_crawler method in utils/test.py with new Settings interface|
Julia Medina,2014-05-22,1,25,0,4508,2395,25~0~New SettingsAttribute class|
Julia Medina,2015-04-20,6,127,37,4635,2432,35~0~scrapy/contrib/linkextractors shims|21~0~scrapy/contrib/loader shims|15~13~Move scrapy/contrib/pipeline to scrapy/pipelines|28~0~scrapy/contrib/pipeline shims|24~24~Move scrapy/contrib/loader to scrapy/loader|4~0~Remove djangoitem topic from index|
Julia Medina,2015-04-19,1,3,358,4638,2790,3~358~Remove djangoitem since we moved it to scrapy/scrapy-djangoitem|
Julia Medina,2015-05-09,2,11,3,4649,2793,8~0~scrapy/spider.py shim|3~3~Wrong topic link in docs/intro/overview.rst|
Julia Medina,2014-04-24,1,226,54,4875,2847,226~54~sep#19 proposed changes|
Julia Medina,2015-05-22,2,22,3,4897,2850,19~0~New release cycle in .bumpversion.cfg|3~3~Bump version: 0.25.1 → 1.0.0rc1|
Julia Medina,2015-05-15,1,11,10,4908,2860,11~10~Replace logger.exception calls for Python compatibility|
Kenneth Schnall,2016-07-12,1,1,1,1,1,1~1~Update practices.rst|
Kenneth Schnall,2016-07-15,1,1,1,2,2,1~1~Update logging.rst|
Kevin Yap,2015-03-17,1,8,6,8,6,8~6~Use Shields.io SVGs for README badges|
klangner,2015-02-09,1,6,3,6,3,6~3~py3-ignores.txt supports comments|
klangner@gmail.com,2015-02-10,1,3,3,3,3,3~3~fixed variable name|
Konstantin Lopuhin,2016-01-14,12,98,75,98,75,2~0~skip ftp tests on py3 for now|7~5~fix import of test_downloader_handlers.py: use @implementer, move failing on py3 imports into corresponding tests|7~6~py3: pass http proxy tests|6~5~py3: fix http10 downloader - unicode host expected here|9~9~py3: pass all of HttpTestCase|7~2~py3 compat: encode delimiter, method and path in ScrapyHTTPPageGetter|3~0~unskip tests and modules ported to py3|8~5~webclient tests, py3: fix setUp, pass test_getPage|3~0~decode body from utf-8, as scrapy stores body as bytes, and twisted has already converted  to unicode|2~2~pass test_getPageHead on py3|5~2~pass test_externalUnicodeInterference - the logic for py3 is clearly inverse of what was expected in this test, as scrapy Request url must be unicode|39~39~fix ScrapyHTTPPageGetterTests for py3 - we expect bytes here|
Konstantin Lopuhin,2016-01-24,1,2,0,100,75,2~0~py3: unskip test_mail and scrapy/mail.py|
